Time[s], Data[Decimal]
41.688377969999998, 0
41.688396529999999, 2
41.689348610000003, 0
41.697347760000000, 1
41.697572350000002, 0
41.746101750000001, 1
41.746326209999999, 0
41.794855300000002, 1
41.795079569999999, 0
41.843609280000003, 1
41.843833430000004, 0
41.892362900000002, 1
41.892586790000003, 0
41.896144790000001, 2
41.897098190000001, 0
41.898050259999998, 2
41.941116850000000, 3
41.941340690000004, 2
41.989870270000004, 3
41.990094050000003, 2
42.038624450000000, 3
42.038848850000001, 2
42.087378500000000, 3
42.087602269999998, 2
42.103774739999999, 0
42.104709600000000, 1
42.104728120000004, 3
42.105680210000003, 1
42.136132050000001, 0
42.136356130000003, 1
42.184886100000000, 0
42.185109920000002, 1
42.233639590000003, 0
42.233864290000000, 1
42.282393669999998, 0
42.282618180000000, 1
42.311980570000003, 3
42.312915410000002, 2
42.312933960000002, 0
42.313886040000000, 2
42.331147150000000, 3
42.331371550000000, 2
42.379901230000002, 3
42.380125380000003, 2
42.395318740000000, 3
42.395347440000002, 1
42.428654780000002, 0
42.428878730000001, 1
42.477408860000004, 0
42.477632630000002, 1
42.513770210000004, 3
42.514705100000000, 2
42.514723610000004, 0
42.515675680000001, 2
42.526162310000004, 3
42.526387020000001, 2
42.574916770000002, 3
42.575140850000004, 2
42.623671410000000, 3
42.623895179999998, 2
42.672426930000000, 3
42.672651080000001, 2
42.714455729999997, 0
42.715390630000002, 1
42.715409120000004, 3
42.716361200000001, 1
42.721182980000002, 0
42.721407429999999, 1
42.769937620000000, 0
42.770162259999999, 1
42.818693549999999, 0
42.818917620000001, 1
42.867448130000000, 0
42.867672519999999, 1
42.916204149999999, 0
42.916427910000003, 1
42.916949340000002, 3
42.917902730000002, 1
42.918854809999999, 3
42.964959600000000, 2
42.965183740000001, 3
43.013714780000001, 2
43.013939040000004, 3
43.062468260000003, 2
43.062692960000000, 3
43.111222339999998, 2
43.111446350000001, 3
43.126867279999999, 1
43.127802129999999, 0
43.127820669999998, 2
43.128772750000003, 0
43.159975920000001, 1
43.160200189999998, 0
43.208729900000002, 1
43.208954490000004, 0
43.257483450000002, 1
43.257707410000002, 0
43.306237469999999, 1
43.306461240000004, 0
43.330688590000001, 2
43.331623420000000, 3
43.331641990000001, 1
43.332594059999998, 3
43.354991079999998, 2
43.355215600000001, 3
43.403745069999999, 2
43.403969400000001, 3
43.452498650000003, 2
43.452722850000001, 3
43.501253640000002, 2
43.501477710000003, 3
43.535518889999999, 1
43.536453770000001, 0
43.536472279999998, 2
43.537424360000003, 0
43.550009650000000, 1
43.550234050000000, 0
43.598765229999998, 1
43.598989820000000, 0
43.647519809999999, 1
43.647744270000004, 0
43.696275759999999, 1
43.696500159999999, 0
43.738780460000001, 2
43.739715320000002, 3
43.739733860000001, 1
43.740685929999998, 3
43.745030350000000, 2
43.745254490000001, 3
43.793786400000002, 2
43.794010280000002, 3
43.842541510000004, 2
43.842765710000002, 3
43.891296060000002, 2
43.891520570000004, 3
43.940050079999999, 2
43.940273959999999, 3
43.948762350000003, 1
43.949697239999999, 0
43.949715740000002, 2
43.950667820000000, 0
43.988803590000003, 1
43.989027669999999, 0
44.037557669999998, 1
44.037782190000001, 0
44.086311180000003, 1
44.086535019999999, 0
44.135064229999998, 1
44.135288379999999, 0
44.155159619999999, 2
44.155491280000000, 0
44.155764670000003, 2
44.156500550000004, 3
44.156519050000000, 1
44.157471129999998, 3
44.183818540000004, 2
44.184043170000002, 3
44.232572770000004, 2
44.232796600000000, 3
44.281326980000003, 2
44.281551489999998, 3
44.330080780000003, 2
44.330304849999997, 3
44.363813059999998, 1
44.364747860000001, 0
44.364766449999998, 2
44.365718530000002, 0
44.378835909999999, 1
44.379060559999999, 0
44.427591900000003, 1
44.427816550000003, 0
44.476347539999999, 1
44.476571939999999, 0
44.525102619999998, 1
44.525327269999998, 0
44.572707999999999, 2
44.573661399999999, 0
44.573858229999999, 1
44.574082130000001, 0
44.574613480000004, 2
44.622613250000001, 3
44.622837529999998, 2
44.671368710000003, 3
44.671593350000002, 2
44.720124790000000, 3
44.720348749999999, 2
44.768879300000002, 3
44.769103450000003, 2
44.780097800000000, 0
44.781032670000002, 1
44.781051189999999, 3
44.782003270000004, 1
44.817633389999997, 0
44.817857959999998, 1
44.866386910000003, 0
44.866610790000003, 1
44.915140950000001, 0
44.915365649999998, 1
44.963894910000000, 0
44.964118990000003, 1
44.988239589999999, 3
44.989174480000003, 2
44.989192989999999, 0
44.990145060000003, 2
45.012648519999999, 3
45.012872909999999, 2
45.061402530000002, 3
45.061627240000000, 2
45.110156799999999, 3
45.110381070000003, 2
45.158910570000003, 3
45.159134399999999, 2
45.193309859999999, 0
45.194244769999997, 1
45.194263239999998, 3
45.195215330000003, 1
45.207664780000002, 0
45.207889350000002, 1
45.256418760000003, 0
45.256642710000001, 1
45.305172280000001, 0
45.305396540000004, 1
45.353926330000000, 0
45.354150840000003, 1
45.396106670000002, 3
45.397041540000004, 2
45.397060070000002, 0
45.398012139999999, 2
45.402679900000003, 3
45.402903739999999, 2
45.451433890000004, 3
45.451658160000001, 2
45.500187910000001, 3
45.500411990000003, 2
45.548941460000002, 3
45.549165670000001, 2
45.597695440000003, 3
45.597919220000001, 2
45.603224820000001, 0
45.604178210000001, 2
45.605130289999998, 0
45.646449090000004, 1
45.646673050000004, 0
45.695203040000003, 1
45.695427440000003, 0
45.743956650000001, 1
45.744181170000004, 0
45.792710700000001, 1
45.792934660000000, 0
45.810069790000000, 2
45.811004629999999, 3
45.811023179999999, 1
45.811975260000004, 3
45.841464219999999, 2
45.841688480000002, 3
45.890218269999998, 2
45.890442849999999, 3
45.938971760000001, 2
45.939195580000003, 3
45.987725770000004, 2
45.987950099999999, 3
46.018724880000001, 1
46.019659760000003, 0
46.019678259999999, 2
46.020630349999998, 0
46.036479350000000, 1
46.036703930000002, 0
46.085233400000000, 1
46.085457800000000, 0
46.133987449999999, 1
46.134212030000000, 0
46.182740960000004, 1
46.182964980000001, 0
46.221537189999999, 2
46.222472019999998, 3
46.222490590000000, 1
46.223442660000003, 3
46.231495020000004, 2
46.231719400000003, 3
46.280248659999998, 2
46.280473229999998, 3
46.329002610000003, 2
46.329226500000004, 3
46.377756880000000, 2
46.377981460000001, 3
46.423550540000001, 1
46.424503930000000, 3
46.425456009999998, 1
46.426510650000004, 0
46.426734850000003, 1
46.475264190000004, 0
46.475488710000000, 1
46.524017839999999, 0
46.524241979999999, 1
46.572771729999999, 0
46.572995870000000, 1
46.621525439999999, 0
46.621749260000001, 1
46.625052810000000, 3
46.626006210000000, 1
46.626958280000004, 3
46.670279360000002, 2
46.670503119999999, 3
46.719033000000003, 2
46.719256760000000, 3
46.767786960000002, 2
46.768011340000001, 3
46.816540470000000, 2
46.816765170000004, 3
46.833434969999999, 1
46.834369799999997, 0
46.834388359999998, 2
46.835340440000003, 0
46.865294609999999, 1
46.865518569999999, 0
46.914048120000004, 1
46.914272210000000, 0
46.962802109999998, 1
46.963026759999998, 0
47.011556280000001, 1
47.011780620000003, 0
47.041096189999998, 2
47.042031030000004, 3
47.042049589999998, 1
47.043001660000002, 3
47.060309780000004, 2
47.060534040000000, 3
47.109063759999998, 2
47.109287649999999, 3
47.157817370000004, 2
47.158041200000000, 3
47.206571359999998, 2
47.206796060000002, 3
47.242054140000000, 1
47.242988959999998, 0
47.243007530000000, 2
47.243959619999998, 0
47.255325030000002, 1
47.255548930000003, 0
47.304079229999999, 1
47.304303130000001, 0
47.352833340000004, 1
47.353057180000000, 0
47.401587610000000, 1
47.401811510000002, 0
47.445891580000001, 2
47.446826430000002, 3
47.446844970000001, 1
47.447797049999998, 3
47.450341540000004, 2
47.450565550000000, 3
47.499095150000002, 2
47.499319470000003, 3
47.547849140000004, 2
47.548073590000001, 3
47.596602779999998, 2
47.596826980000003, 3
47.645356730000003, 2
47.645580809999998, 3
47.654801339999999, 1
47.655736210000001, 0
47.655754729999998, 2
47.656706810000003, 0
47.694111180000000, 1
47.694335020000004, 0
47.742865260000002, 1
47.743089030000000, 0
47.791618870000001, 1
47.791843399999998, 0
47.840372950000003, 1
47.840597230000000, 0
47.861455690000000, 2
47.862390500000004, 3
47.862409090000000, 1
47.863361160000004, 3
47.889126470000001, 2
47.889350360000002, 3
47.937880489999998, 2
47.938104440000004, 3
47.986634039999998, 2
47.986858300000002, 3
48.035388089999998, 2
48.035612659999998, 3
48.068589250000002, 1
48.069524070000000, 0
48.069542640000002, 2
48.070494730000000, 0
48.084142010000001, 1
48.084366410000001, 0
48.132895590000004, 1
48.133119919999999, 0
48.181649700000001, 1
48.181873780000004, 0
48.230403209999999, 1
48.230627110000000, 0
48.275994570000002, 2
48.276947970000002, 0
48.277900039999999, 2
48.279157230000003, 3
48.279381069999999, 2
48.327910719999998, 3
48.328135360000005, 2
48.376664760000004, 3
48.376889230000003, 2
48.425418350000001, 3
48.425642560000000, 2
48.474172390000000, 3
48.474396290000001, 2
48.477496100000003, 0
48.478449490000003, 2
48.479401570000000, 0
48.522926439999999, 1
48.523150280000003, 0
48.571679960000004, 1
48.571904670000002, 0
48.620434010000004, 1
48.620658530000000, 0
48.669187530000002, 1
48.669411740000001, 0
48.681013380000003, 2
48.681948259999999, 3
48.681966780000003, 1
48.682918850000000, 3
48.717941549999999, 2
48.718165750000004, 3
48.766695159999998, 2
48.766919110000003, 3
48.815451209999999, 2
48.815674970000003, 3
48.864206690000003, 2
48.864431140000001, 3
48.890211829999998, 1
48.891146710000001, 0
48.891165219999998, 2
48.892117300000002, 0
48.912961729999999, 1
48.913186130000000, 0
48.961717720000003, 1
48.961941560000000, 0
49.010472270000001, 1
49.010696350000003, 0
49.059227749999998, 1
49.059452470000004, 0
49.092209170000004, 2
49.093144029999998, 3
49.093162570000004, 1
49.094114640000001, 3
49.107983810000000, 2
49.108207630000003, 3
49.156738390000001, 2
49.156962960000001, 3
49.205494340000001, 2
49.205718859999998, 3
49.254248019999999, 2
49.254472030000002, 3
49.295246640000002, 1
49.296181510000004, 0
49.296200020000001, 2
49.297152109999999, 0
49.303002060000004, 1
49.303226020000004, 0
49.351755510000004, 1
49.351979409999998, 0
49.400509589999999, 1
49.400734300000003, 0
49.449263020000004, 1
49.449487349999998, 0
49.498017060000002, 1
49.498241530000001, 0
49.503453460000003, 2
49.504406860000003, 0
49.505358930000000, 2
49.546771079999999, 3
49.546994859999998, 2
49.595524760000004, 3
49.595748720000003, 2
49.644278770000000, 3
49.644502860000003, 2
49.693032350000003, 3
49.693256939999998, 2
49.707531140000000, 0
49.708465990000001, 1
49.708484530000000, 3
49.709436610000004, 1
49.741786279999999, 0
49.742010790000002, 1
49.790539920000001, 0
49.790764119999999, 1
49.839293850000004, 0
49.839518300000002, 1
49.888047489999998, 0
49.888271379999999, 1
49.912328590000001, 3
49.913263489999999, 2
49.913281990000002, 0
49.914234059999998, 2
49.936801469999999, 3
49.937025240000004, 2
49.985555080000005, 3
49.985779610000002, 2
50.034308570000000, 3
50.034532720000001, 2
50.083063020000004, 3
50.083286790000002, 2
50.117717720000002, 0
50.118652560000001, 1
50.118671110000001, 3
50.119623189999999, 1
50.131816669999999, 0
50.132040619999998, 1
50.180570590000002, 0
50.180794480000003, 1
50.229325080000002, 0
50.229549150000004, 1
50.278078659999998, 0
50.278302730000000, 1
50.318499270000004, 3
50.319434100000002, 2
50.319452670000004, 0
50.320404740000001, 2
50.326832760000002, 3
50.327057099999998, 2
50.375585810000004, 3
50.375809959999998, 2
50.424340049999998, 3
50.424564570000001, 2
50.473094250000003, 3
50.473318150000004, 2
50.521848429999999, 3
50.522072510000001, 2
50.522512880000001, 0
50.523466270000000, 2
50.524418359999999, 0
50.524748880000004, 2
50.525022409999998, 0
50.570602409999999, 1
50.570826369999999, 0
50.619355990000003, 1
50.619580010000000, 0
50.668109510000001, 1
50.668333590000003, 0
50.716863490000001, 1
50.717087960000001, 0
50.723006250000005, 2
50.723959649999998, 0
50.724911720000001, 2
50.765617100000000, 3
50.765841819999999, 2
50.814371149999999, 3
50.814595680000004, 2
50.863124640000002, 3
50.863349040000003, 2
50.911878720000004, 3
50.912102930000003, 2
50.924267139999998, 0
50.925201989999998, 1
50.925220520000003, 3
50.926172610000002, 1
50.960632210000000, 0
50.960856280000002, 1
51.009386290000002, 0
51.009610240000001, 1
51.058140299999998, 0
51.058364510000004, 1
51.106893890000002, 0
51.107118340000000, 1
51.128105099999999, 3
51.129039949999999, 2
51.129058489999998, 0
51.130010570000003, 2
51.155647930000001, 3
51.155871699999999, 2
51.204401510000004, 3
51.204625780000001, 2
51.253155460000002, 3
51.253379920000000, 2
51.301908949999998, 3
51.302132790000002, 2
51.337814899999998, 0
51.338749770000000, 1
51.338768290000004, 3
51.339720370000002, 1
51.350662939999999, 0
51.350887640000003, 1
51.399416549999998, 0
51.399640310000002, 1
51.448170630000000, 0
51.448394829999998, 1
51.496925050000002, 0
51.497149250000000, 1
51.538084630000000, 3
51.539019490000001, 2
51.539038030000000, 0
51.539990100000004, 2
51.545678600000002, 3
51.545903060000001, 2
51.594432140000002, 3
51.594656850000000, 2
51.643185750000001, 3
51.643410279999998, 2
51.691939800000000, 3
51.692163640000004, 2
51.740082420000000, 0
51.740693290000003, 1
51.740917500000002, 0
51.741035799999999, 2
51.741987890000004, 0
51.789447459999998, 1
51.789671300000002, 0
51.838200880000002, 1
51.838424719999999, 0
51.886954899999999, 1
51.887179610000004, 0
51.935708450000000, 1
51.935932970000003, 0
51.941791049999999, 2
51.942744439999998, 0
51.943696520000003, 2
51.984462440000001, 3
51.984686840000002, 2
52.033216080000003, 3
52.033440159999998, 2
52.081970099999999, 3
52.082194059999999, 2
52.130724210000004, 3
52.130948420000003, 2
52.147132990000003, 0
52.148067869999998, 1
52.148086370000001, 3
52.149038460000000, 1
52.179477700000000, 0
52.179702270000000, 1
52.228231680000000, 0
52.228455629999999, 1
52.276985260000004, 0
52.277209460000002, 1
52.325739179999999, 0
52.325963819999998, 1
52.351242190000001, 3
52.352177099999999, 2
52.352195580000000, 0
52.353147659999998, 2
52.374492820000000, 3
52.374716720000002, 2
52.423246900000002, 3
52.423471050000003, 2
52.472000389999998, 3
52.472224910000001, 2
52.520754470000000, 3
52.520978740000004, 2
52.560184460000002, 0
52.561119330000004, 1
52.561137840000001, 3
52.562089929999999, 1
52.569508429999999, 0
52.569733130000003, 1
52.618262010000002, 0
52.618485960000001, 1
52.667016019999998, 0
52.667240350000000, 1
52.715769540000004, 0
52.715994240000001, 1
52.764523560000001, 0
52.764747570000004, 1
52.765526479999998, 3
52.766479879999999, 1
52.767431950000002, 3
52.813276979999998, 2
52.813501430000002, 3
52.862031150000000, 2
52.862255789999999, 3
52.910784830000004, 2
52.911008649999999, 3
52.959538780000003, 2
52.959763039999999, 3
52.974996580000003, 1
52.975931430000003, 0
52.975949960000001, 2
52.976902050000000, 0
53.008292320000002, 1
53.008516849999999, 0
53.057046339999999, 1
53.057270240000001, 0
53.105800320000000, 1
53.106024099999999, 0
53.154553839999998, 1
53.154777930000002, 0
53.179778079999998, 2
53.180712980000003, 3
53.180731479999999, 1
53.181683560000003, 3
53.203307860000002, 2
53.203532310000000, 3
53.252061470000001, 2
53.252286169999998, 3
53.300815560000004, 2
53.301039510000003, 3
53.349569100000004, 2
53.349793370000000, 3
53.382799550000001, 1
53.383734400000002, 0
53.383752940000001, 2
53.384705019999998, 0
53.398323019999999, 1
53.398547730000004, 0
53.447076629999998, 1
53.447300590000005, 0
53.495829650000005, 1
53.496053979999999, 0
53.544583920000001, 1
53.544807810000002, 0
53.592029150000002, 2
53.592360300000003, 0
53.592633200000002, 2
53.593338310000000, 3
53.593387579999998, 1
53.593562200000001, 0
53.594339650000002, 2
53.642092290000001, 3
53.642316999999998, 2
53.690846190000002, 3
53.691070900000000, 2
53.739599800000001, 3
53.739824259999999, 2
53.788353309999998, 3
53.788577090000004, 2
53.798187120000001, 0
53.799121939999999, 1
53.799140510000001, 3
53.800092589999998, 1
53.837107400000001, 0
53.837331470000002, 1
53.885860950000001, 0
53.886085330000000, 1
53.934615020000003, 0
53.934839660000002, 1
53.983368509999998, 0
53.983592520000002, 1
54.003272940000002, 3
54.004207780000002, 2
54.004226330000002, 0
54.005178409999999, 2
54.032121990000000, 3
54.032345890000002, 2
54.080875509999998, 3
54.081099780000002, 2
54.129629090000002, 3
54.129853109999999, 2
54.178383109999999, 3
54.178607000000000, 2
54.204310669999998, 0
54.205245550000001, 1
54.205264060000005, 3
54.206216140000002, 1
54.227136720000004, 0
54.227360800000000, 1
54.275890770000004, 0
54.276115220000001, 1
54.324644259999999, 0
54.324868020000004, 1
54.373398270000003, 0
54.373622410000003, 1
54.408419780000003, 3
54.409354650000004, 2
54.409373180000003, 0
54.410325250000000, 2
54.422151810000003, 3
54.422376270000001, 2
54.470905860000002, 3
54.471129630000000, 2
54.519659439999998, 3
54.519883530000001, 2
54.568413390000003, 3
54.568637860000003, 2
54.609936810000001, 0
54.610871620000005, 1
54.610890200000000, 3
54.611842279999998, 1
54.617167389999999, 0
54.617391710000000, 1
54.665921060000002, 0
54.666145069999999, 1
54.714675079999999, 0
54.714898959999999, 1
54.763428590000004, 0
54.763652790000002, 1
54.812182669999999, 0
54.812407190000002, 1
54.815807630000002, 3
54.816761030000002, 1
54.817713099999999, 3
54.860936160000001, 2
54.861159980000004, 3
54.909690210000001, 2
54.909914340000000, 3
54.958443719999998, 2
54.958668230000001, 3
55.007197800000000, 2
55.007421569999998, 3
55.019373420000001, 1
55.020308310000004, 0
55.020326810000000, 2
55.021278889999998, 0
55.055951810000003, 1
55.056176460000003, 0
55.104705360000004, 1
55.104929820000002, 0
55.153459380000001, 1
55.153683649999998, 0
55.202212889999998, 1
55.202437040000000, 0
55.221610429999998, 2
55.222545240000002, 3
55.222563829999999, 1
55.223515900000002, 3
55.250966920000003, 2
55.251190870000002, 3
55.299720560000004, 2
55.299944760000002, 3
55.348474580000001, 2
55.348699090000004, 3
55.397228560000002, 2
55.397452950000002, 3
55.424408260000000, 1
55.425343110000000, 0
55.425361639999998, 2
55.426313730000004, 0
55.445982010000002, 1
55.446206340000003, 0
55.494735589999998, 1
55.494960180000000, 0
55.543489670000000, 1
55.543713570000001, 0
55.592243590000002, 1
55.592467429999999, 0
55.633061859999998, 2
55.633996750000001, 3
55.634015259999998, 1
55.634967340000003, 3
55.640997270000000, 2
55.641221780000002, 3
55.689751219999998, 2
55.689975609999998, 3
55.738504859999999, 2
55.738728999999999, 3
55.787258850000001, 2
55.787482860000004, 3
55.836012369999999, 2
55.836236190000001, 3
55.839411980000001, 1
55.840365370000001, 3
55.841317449999998, 1
55.884766380000002, 0
55.884991079999999, 1
55.933519959999998, 0
55.933743910000004, 1
55.982273920000004, 0
55.982498300000003, 1
56.031027590000001, 0
56.031252100000003, 1
56.041121080000003, 3
56.042055990000001, 2
56.042074470000003, 0
56.043026550000000, 2
56.079781539999999, 3
56.080005499999999, 2
56.128535560000003, 3
56.128759389999999, 2
56.177289170000002, 3
56.177513689999998, 2
56.226043150000002, 3
56.226267550000003, 2
56.250351559999999, 0
56.251286460000003, 1
56.251304949999998, 3
56.252257030000003, 1
56.274796739999999, 0
56.275020940000005, 1
56.323550660000002, 0
56.323774800000002, 1
56.372304210000003, 0
56.372528160000002, 1
56.421058260000002, 0
56.421282020000000, 1
56.458524850000003, 3
56.459459710000004, 2
56.459478250000004, 0
56.460430320000000, 2
56.469811830000005, 3
56.470035850000002, 2
56.518565970000004, 3
56.518790250000002, 2
56.567319930000004, 3
56.567544070000004, 2
56.616073510000000, 3
56.616297469999999, 2
56.664650320000000, 0
56.664827649999999, 1
56.665052299999999, 0
56.665603709999999, 2
56.666555790000004, 0
56.713581910000002, 1
56.713805690000001, 0
56.762336150000003, 1
56.762560550000003, 0
56.811090419999999, 1
56.811314880000005, 0
56.859843650000002, 1
56.860067739999998, 0
56.870024780000001, 2
56.870959620000001, 3
56.870978180000002, 1
56.871930259999999, 3
56.908598200000000, 2
56.908822090000001, 3
56.957354160000001, 2
56.957577980000003, 3
57.006109670000001, 2
57.006334310000000, 3
57.054864719999998, 2
57.055089170000002, 3
57.074630320000004, 1
57.075565230000002, 0
57.075583700000003, 2
57.076535790000001, 0
57.103620300000003, 1
57.103844570000000, 0
57.152375310000004, 1
57.152599400000000, 0
57.201130920000004, 1
57.201354760000001, 0
57.249886879999998, 1
57.250110650000003, 0
57.275635479999998, 2
57.276570310000004, 3
57.276588879999998, 1
57.277540950000002, 3
57.298641459999999, 2
57.298865970000001, 3
57.347397450000003, 2
57.347621840000002, 3
57.396152000000001, 2
57.396376199999999, 3
57.444908009999999, 2
57.445132090000001, 3
57.476592150000002, 1
57.477527060000000, 0
57.477545530000000, 2
57.478497619999999, 0
57.493663560000002, 1
57.493887460000003, 0
57.542418630000000, 1
57.542643280000000, 0
57.591174150000001, 1
57.591398680000005, 0
57.639929140000000, 1
57.640153540000000, 0
57.678909640000001, 2
57.679844530000004, 3
57.679863030000000, 1
57.680815110000005, 3
57.688684660000000, 2
57.688908859999998, 3
57.737440710000001, 2
57.737664719999998, 3
57.786195350000000, 2
57.786419110000004, 3
57.834951300000000, 2
57.835175939999999, 3
57.883706879999998, 2
57.883931330000003, 3
57.883995460000001, 1
57.884948850000001, 3
57.885900929999998, 1
57.932461369999999, 0
57.932685190000001, 1
57.981217450000003, 0
57.981441520000004, 1
58.029972970000003, 0
58.030197420000000, 1
58.078727980000004, 0
58.078951740000001, 1
58.088585450000004, 3
58.089520300000004, 2
58.089538850000004, 0
58.090490920000001, 2
58.127484020000004, 3
58.127708609999999, 2
58.176238570000002, 3
58.176462970000003, 2
58.224992589999999, 3
58.225216860000003, 2
58.273746140000000, 3
58.273970220000002, 2
58.291862620000003, 0
58.292797510000000, 1
58.292816010000003, 3
58.293768090000000, 1
58.322500250000004, 0
58.322724080000000, 1
58.371253709999998, 0
58.371478410000002, 1
58.420007820000002, 0
58.420232270000000, 1
58.468761300000004, 0
58.468985629999999, 1
58.492804749999998, 3
58.493739590000004, 2
58.493758149999998, 0
58.494710220000002, 2
58.517515340000003, 3
58.517739490000004, 2
58.566269300000002, 3
58.566493890000004, 2
58.615022850000003, 3
58.615246750000004, 2
58.663777019999998, 3
58.664001550000002, 2
58.702530520000003, 0
58.703465389999998, 1
58.703483910000003, 3
58.704435990000000, 1
58.712530479999998, 0
58.712754930000003, 1
58.761284500000002, 0
58.761508759999998, 1
58.810037980000004, 0
58.810262120000004, 1
58.858792000000001, 0
58.859016009999998, 1
58.903504210000001, 3
58.904457610000001, 1
58.905409679999998, 3
58.907545610000000, 2
58.907769370000004, 3
58.956299659999999, 2
58.956524170000002, 3
59.005053199999999, 2
59.005277589999999, 3
59.053807249999998, 2
59.054031450000004, 3
59.102563170000003, 2
59.102787810000002, 3
59.109325280000000, 1
59.110260120000000, 0
59.110278670000000, 2
59.111230750000004, 0
59.151317779999999, 1
59.151541680000001, 0
59.200072169999999, 1
59.200296010000002, 0
59.248828350000004, 1
59.249052870000000, 0
59.297583420000002, 1
59.297807259999999, 0
59.311563450000001, 2
59.312498330000004, 3
59.312516850000002, 1
59.313468919999998, 3
59.346338950000003, 2
59.346563080000003, 3
59.395093930000002, 2
59.395318449999998, 3
59.443849480000004, 2
59.444073310000000, 3
59.492605500000003, 2
59.492829700000001, 3
59.513352529999999, 1
59.514287390000000, 0
59.514305919999998, 2
59.515258000000003, 0
59.541359040000003, 1
59.541583559999999, 0
59.590113060000000, 1
59.590336890000003, 0
59.638866700000001, 1
59.639090780000004, 0
59.687620650000000, 1
59.687845109999998, 0
59.714597500000004, 2
59.715532369999998, 3
59.715550890000003, 1
59.716502970000001, 3
59.736374200000000, 2
59.736597969999998, 3
59.785128409999999, 2
59.785352860000003, 3
59.833882700000004, 2
59.834107220000000, 3
59.882636850000004, 2
59.882861050000002, 3
59.915027780000003, 1
59.915962630000003, 0
59.915981160000001, 2
59.916933250000000, 0
59.931391259999998, 1
59.931615409999999, 0
59.980145310000005, 1
59.980369270000004, 0
60.028898859999998, 1
60.029122630000003, 0
60.077652970000003, 1
60.077877489999999, 0
60.118545089999998, 2
60.119479949999999, 3
60.119498480000004, 1
60.120450560000002, 3
60.126407020000002, 2
60.126630849999998, 3
60.175160570000003, 2
60.175384710000003, 3
60.223914590000000, 2
60.224139100000002, 3
60.272668130000000, 2
60.272891960000003, 3
60.321422089999999, 2
60.321646290000004, 3
60.326414140000004, 1
60.327367520000003, 3
60.328319610000001, 1
60.370175539999998, 0
60.370400180000004, 1
60.418930750000001, 0
60.419155010000004, 1
60.467686010000001, 0
60.467910400000001, 1
60.516440750000001, 0
60.516665199999998, 1
60.529724330000001, 3
60.530659159999999, 2
60.530677730000001, 0
60.531629809999998, 2
60.565196790000002, 3
60.565420629999998, 2
60.613952750000003, 3
60.614177460000001, 2
60.662707390000001, 3
60.662931850000000, 2
60.711463400000000, 3
60.711687619999999, 2
60.732297540000005, 0
60.733232430000001, 1
60.733250930000004, 3
60.734203010000002, 1
60.760218899999998, 0
60.760443030000005, 1
60.808974010000000, 0
60.809198389999999, 1
60.857727490000002, 0
60.857951249999999, 1
60.906481599999999, 0
60.906706110000002, 1
60.936615790000005, 3
60.937550639999998, 2
60.937569189999998, 0
60.938521270000003, 2
60.955235080000001, 3
60.955459480000002, 2
61.003989070000003, 3
61.004213340000000, 2
61.052743079999999, 3
61.052967729999999, 2
61.101496690000005, 3
61.101720530000001, 2
61.140676470000002, 0
61.141611279999999, 1
61.141629850000001, 3
61.142581939999999, 1
61.150250810000003, 0
61.150474950000003, 1
61.199004260000002, 0
61.199228779999999, 1
61.247758279999999, 0
61.247982170000000, 1
61.296511800000005, 0
61.296735930000004, 1
61.344530960000000, 3
61.345265910000002, 2
61.345484360000000, 0
61.345490359999999, 1
61.346436430000004, 3
61.394019390000004, 2
61.394243220000000, 3
61.442773500000001, 2
61.442998080000002, 3
61.491527490000003, 2
61.491751370000003, 3
61.540281040000004, 2
61.540505300000000, 3
61.548288920000005, 1
61.549223770000005, 0
61.549242310000004, 2
61.550194390000001, 0
61.589034980000001, 1
61.589259630000001, 0
61.637788590000000, 1
61.638012490000001, 0
61.686542510000002, 1
61.686766849999998, 0
61.735298310000005, 1
61.735522709999998, 0
61.753870060000004, 2
61.754804910000004, 3
61.754823460000004, 1
61.755775530000001, 3
61.784053620000002, 2
61.784278069999999, 3
61.832809600000004, 2
61.833033929999999, 3
61.881565770000002, 2
61.881790289999998, 3
61.930320350000002, 2
61.930544179999998, 3
61.958924310000000, 1
61.959859210000005, 0
61.959877700000000, 2
61.960829780000005, 0
61.979076329999998, 1
61.979300549999998, 0
62.027831880000001, 1
62.028056409999998, 0
62.076586870000000, 1
62.076810700000003, 0
62.125342379999999, 1
62.125566589999998, 0
62.165561629999999, 2
62.166496430000002, 3
62.166515029999999, 1
62.167467100000003, 3
62.174096429999999, 2
62.174320950000002, 3
62.222849950000004, 2
62.223073839999998, 3
62.271604090000004, 2
62.271828169999999, 3
62.320357610000002, 2
62.320582060000000, 3
62.369111660000002, 2
62.369335419999999, 3
62.369399129999998, 1
62.370352520000004, 3
62.371304600000002, 1
62.417865140000004, 0
62.418089280000004, 1
62.466619129999998, 0
62.466843580000003, 1
62.515373140000001, 0
62.515597470000003, 1
62.564126720000004, 0
62.564350860000005, 1
62.572484650000000, 3
62.573419479999998, 2
62.573438050000000, 0
62.574390120000004, 2
62.612880799999999, 3
62.613104690000000, 2
62.661634339999999, 3
62.661858490000000, 2
62.710388270000003, 3
62.710612910000002, 2
62.759141849999999, 3
62.759365740000000, 2
62.782178920000000, 0
62.783113810000003, 1
62.783132309999999, 3
62.784084390000004, 1
62.807895899999998, 0
62.808120160000001, 1
62.856649480000002, 0
62.856873860000000, 1
62.905403839999998, 0
