Time[s], Data[Hex]
62.332870200000002, 1
62.333094340000002, 0
62.381624030000005, 1
62.381848179999999, 0
62.430378230000002, 1
62.430602510000000, 0
62.479132409999998, 1
62.479356310000000, 0
62.527886150000000, 1
62.528110670000004, 0
62.576640359999999, 1
62.576864510000000, 0
62.625394100000001, 1
62.625618809999999, 0
62.674148240000001, 1
62.674372640000001, 0
62.722902320000003, 1
62.723127030000001, 0
62.771656780000001, 1
62.771880799999998, 0
62.820411020000002, 1
62.820635660000001, 0
62.869165320000000, 1
62.869390029999998, 0
62.917918929999999, 1
62.918142950000004, 0
62.966672760000002, 1
62.966897160000002, 0
63.015427090000003, 1
63.015650990000005, 0
63.064181460000000, 1
63.064405360000002, 0
63.112935669999999, 1
63.113160250000000, 0
63.161690030000003, 1
63.161914549999999, 0
63.210444389999999, 1
63.210668349999999, 0
63.259198160000004, 1
63.259422680000000, 0
63.307952239999999, 1
63.308176639999999, 0
63.356706070000001, 1
63.356929850000000, 0
63.405460410000003, 1
63.405684680000000, 0
63.454213960000004, 1
63.454438039999999, 0
63.502968160000002, 1
63.503191940000001, 0
63.551722439999999, 1
63.551946710000003, 0
63.600476239999999, 1
63.600700070000002, 0
63.649231440000001, 1
63.649455900000000, 0
63.697987179999998, 1
63.698211329999999, 0
63.746742359999999, 1
63.746967070000004, 0
63.795498030000005, 1
63.795722370000000, 0
63.844254329999998, 1
63.844478729999999, 0
63.893009130000003, 1
63.893233590000001, 0
63.941765250000003, 1
63.941989890000002, 0
63.990519980000002, 1
63.990743760000001, 0
64.039274790000007, 1
64.039499059999997, 0
64.088030930000002, 1
64.088255020000005, 0
64.136786670000006, 1
64.137011260000008, 0
64.185541970000003, 1
64.185766119999997, 0
64.234298240000001, 1
64.234522450000000, 0
64.283053850000002, 1
64.283278310000000, 0
64.331810149999995, 1
64.332034610000008, 0
64.380564919999998, 1
64.380789449999995, 0
64.429321040000005, 1
64.429544809999996, 0
64.478074809999995, 1
64.478298640000006, 0
64.526829110000008, 1
64.527052940000004, 0
64.575582909999994, 1
64.575806799999995, 0
64.624337050000008, 1
64.624561139999997, 0
64.673090819999999, 1
64.673314970000007, 0
64.721844900000008, 1
64.722069300000001, 0
64.770598770000007, 1
64.770823160000006, 0
64.819352910000006, 1
64.819576999999995, 0
64.868106710000006, 1
64.868331359999999, 0
64.916862820000006, 1
64.917087160000008, 0
64.965618620000001, 1
64.965842519999995, 0
65.014373890000002, 1
65.014598289999995, 0
65.063129660000001, 1
65.063353690000000, 0
65.111884810000006, 1
65.112109520000004, 0
65.160639639999999, 1
65.160863849999998, 0
65.209395850000007, 1
65.209619680000003, 0
65.258150619999995, 1
65.258375080000008, 0
65.306905099999994, 1
65.307128880000008, 0
65.355658970000007, 1
65.355883180000006, 0
65.404412770000008, 1
65.404637039999997, 0
65.453166879999998, 1
65.453391400000001, 0
65.501920679999998, 1
65.502145200000001, 0
65.550674830000005, 1
65.550899540000003, 0
65.599428560000007, 1
65.599652399999997, 0
65.648182860000006, 1
65.648406760000000, 0
65.696936600000001, 1
65.697160560000000, 0
65.745690809999999, 1
65.745914889999995, 0
65.794444549999994, 1
65.794668760000008, 0
65.843198819999998, 1
65.843423090000002, 0
65.891953020000003, 1
65.892176919999997, 0
65.940706640000002, 1
65.940931219999996, 0
65.989461000000006, 1
65.989685080000001, 0
66.038214609999997, 1
66.038439010000005, 0
66.086968440000007, 1
66.087192279999996, 0
66.184477110000003, 1
66.184700939999999, 0
66.233231310000008, 1
66.233455340000006, 0
66.281985710000001, 1
66.282209609999995, 0
66.330739570000006, 1
66.330963409999995, 0
66.379493780000004, 1
66.379717799999995, 0
66.428247949999999, 1
66.428471729999998, 0
66.477001749999999, 1
66.477225959999998, 0
66.525755930000003, 1
66.525979759999998, 0
66.574510040000007, 1
66.574734129999996, 0
66.672018609999995, 1
66.672242820000008, 0
66.720772730000007, 1
66.720997120000007, 0
66.769526589999998, 1
66.769750490000007, 0
66.818280729999998, 1
66.818505439999996, 0
66.867034470000007, 1
66.867259120000000, 0
66.915788710000001, 1
66.916012480000006, 0
66.964542879999996, 1
66.964767280000004, 0
67.013296679999996, 1
67.013520770000000, 0
67.062050859999999, 1
67.062275510000006, 0
67.110804470000005, 1
67.111028810000008, 0
67.159558810000007, 1
67.159782640000003, 0
67.208312570000004, 1
67.208537100000001, 0
67.257066719999997, 1
67.257290800000007, 0
67.305820460000007, 1
67.306045170000004, 0
67.354574630000002, 1
67.354799029999995, 0
67.403328959999996, 1
67.403553419999994, 0
67.452082700000005, 1
67.452307160000004, 0
67.500836910000004, 1
67.501060989999999, 0
67.549590550000005, 1
67.549815320000008, 0
67.598344789999999, 1
67.598569310000002, 0
67.647098650000004, 1
67.647322549999998, 0
67.695852770000002, 1
67.696077349999996, 0
67.744606500000003, 1
67.744830710000002, 0
67.793360710000002, 1
67.793584670000001, 0
67.842114420000001, 1
67.842338880000000, 0
67.890868150000003, 1
67.891092680000000, 0
67.939621860000003, 1
67.939846009999997, 0
67.988375599999998, 1
67.988600059999996, 0
68.037129780000001, 1
68.037354239999999, 0
68.085883510000002, 1
68.086108039999999, 0
68.134637780000006, 1
68.134861869999995, 0
68.183456590000006, 1
68.183681300000003, 0
68.232146670000006, 1
68.232371060000006, 0
68.280900529999997, 1
68.281124360000007, 0
68.329654669999996, 1
68.329879190000000, 0
68.378408440000001, 1
68.378632650000000, 0
68.427162650000000, 1
68.427387359999997, 0
68.475916859999998, 1
68.476140749999999, 0
68.524670499999999, 1
68.524894579999994, 0
68.573424770000003, 1
68.573648980000002, 0
68.622178540000007, 1
68.622402750000006, 0
68.670932710000002, 1
68.671157050000005, 0
68.719686420000002, 1
68.719910880000000, 0
68.768440690000006, 1
68.768665339999998, 0
68.817194400000005, 1
68.817419110000003, 0
68.865950659999996, 1
68.866174869999995, 0
68.914706370000005, 1
68.914930269999999, 0
68.963462550000003, 1
68.963686699999997, 0
69.012217320000005, 1
69.012441400000000, 0
69.060973430000004, 1
69.061197759999999, 0
69.109729229999999, 1
69.109953560000008, 0
69.158483399999994, 1
69.158708050000001, 0
69.207238799999999, 1
69.207462759999999, 0
69.255993189999998, 1
69.256217090000007, 0
69.304747399999997, 1
69.304971920000000, 0
69.353501670000000, 1
69.353726379999998, 0
69.402256030000004, 1
69.402480120000007, 0
69.451010390000008, 1
69.451234920000005, 0
69.499764540000001, 1
69.499988310000006, 0
69.548518220000005, 1
69.548742050000001, 0
69.597272579999995, 1
69.597496480000004, 0
69.646026219999996, 1
69.646250309999999, 0
69.694780399999999, 1
69.695004609999998, 0
69.743534229999995, 1
69.743758499999998, 0
69.792290340000008, 1
69.792514800000006, 0
69.841045109999996, 1
69.841269629999999, 0
69.889800350000002, 1
69.890025000000009, 0
69.938556120000001, 1
69.938780699999995, 0
69.987312360000004, 1
69.987536129999995, 0
70.036067090000003, 1
70.036290989999998, 0
70.084822270000004, 1
70.085046360000007, 0
70.133577040000006, 1
70.133801250000005, 0
70.182332250000002, 1
70.182556520000006, 0
70.231085950000008, 1
70.231310350000001, 0
70.279840190000002, 1
70.280064650000000, 0
70.328594240000001, 1
70.328818580000004, 0
70.377348100000006, 1
70.377571880000005, 0
70.426101869999997, 1
70.426325649999995, 0
70.474855520000006, 1
70.475080039999995, 0
70.523609250000007, 1
70.523833960000005, 0
70.572363019999997, 1
70.572587170000006, 0
70.621117260000005, 1
70.621341029999996, 0
70.669870939999996, 1
70.670094829999996, 0
70.718625140000000, 1
70.718849290000009, 0
70.767379380000008, 1
70.767604030000001, 0
70.816133059999999, 1
70.816357390000007, 0
70.864887260000003, 1
70.865111220000003, 0
70.913640999999998, 1
70.913865709999996, 0
70.962395240000006, 1
70.962619390000000, 0
71.011148980000002, 1
71.011373689999999, 0
71.059903149999997, 1
71.060127550000004, 0
71.108656890000006, 1
71.108881040000000, 0
71.157411089999997, 1
71.157635740000003, 0
71.206164900000005, 1
71.206389040000005, 0
71.254919130000005, 1
71.255142910000004, 0
71.303673310000008, 1
71.303897520000007, 0
71.352426980000004, 1
71.352651070000007, 0
71.401181350000002, 1
71.401405870000005, 0
71.449934900000002, 1
71.450159229999997, 0
71.498689130000002, 1
71.498913850000008, 0
71.547442869999998, 1
71.547667399999995, 0
71.596197110000006, 1
71.596421260000000, 0
71.644950850000001, 1
71.645175559999998, 0
71.693704710000006, 1
71.693929170000004, 0
71.742458790000001, 1
71.742682750000000, 0
71.791213060000004, 1
71.791437580000007, 0
71.839967170000008, 1
71.840190950000007, 0
71.888721009999998, 1
71.888945469999996, 0
71.937475059999997, 1
71.937699140000007, 0
71.986228830000002, 1
71.986452909999997, 0
72.083736860000002, 1
72.083961570000000, 0
72.132490880000006, 1
72.132714969999995, 0
72.181245680000004, 1
72.181470270000005, 0
72.229999950000007, 1
72.230224100000001, 0
72.278754250000006, 1
72.278978150000000, 0
72.327508519999995, 1
72.327732300000008, 0
72.376262850000003, 1
72.376486630000002, 0
72.425017190000005, 1
72.425241459999995, 0
72.473771389999996, 1
72.473995540000004, 0
72.522525720000004, 1
72.522749619999999, 0
72.571279990000008, 1
72.571503950000007, 0
72.620033730000003, 1
72.620257809999998, 0
72.668787940000001, 1
72.669011900000001, 0
72.717541640000007, 1
72.717765979999996, 0
72.766295909999997, 1
72.766519810000005, 0
72.815049619999996, 1
72.815274140000000, 0
72.863803829999995, 1
72.864027969999995, 0
72.912558090000005, 1
72.912782300000003, 0
72.961311680000009, 1
72.961536140000007, 0
73.010065409999996, 1
73.010289499999999, 0
73.058819740000004, 1
73.059044330000006, 0
73.107573920000007, 1
73.107797689999998, 0
73.156327630000007, 1
73.156551530000002, 0
73.205081960000001, 1
73.205305859999996, 0
73.302589749999996, 1
73.302813520000001, 0
73.351344049999994, 1
73.351567820000000, 0
73.400097779999996, 1
73.400322180000003, 0
73.448851930000004, 1
73.449076020000007, 0
73.497605700000008, 1
73.497829840000009, 0
73.546359969999997, 1
73.546584179999996, 0
73.595113670000003, 1
73.595338010000006, 0
73.643867850000007, 1
73.644092369999996, 0
73.692621650000007, 1
73.692846169999996, 0
73.741375790000006, 1
73.741599570000005, 0
73.790129559999997, 1
73.790353400000001, 0
73.838883609999996, 1
73.839107700000000, 0
73.887637909999995, 1
73.887862560000002, 0
73.936391619999995, 1
73.936615889999999, 0
73.985145860000003, 1
73.985369689999999, 0
74.033899590000004, 1
74.034124059999996, 0
74.131407510000003, 1
74.131631720000001, 0
74.180161710000007, 1
74.180386049999996, 0
74.228915420000007, 1
74.229139880000005, 0
74.277669529999997, 1
74.277894239999995, 0
74.326423829999996, 1
74.326648039999995, 0
74.375177600000001, 1
74.375401440000005, 0
74.423931809999999, 1
74.424156269999997, 0
74.472685479999996, 1
74.472909569999999, 0
74.521439749999999, 1
74.521664400000006, 0
74.570193520000004, 1
74.570417790000008, 0
74.618947660000003, 1
74.619171559999998, 0
74.667701399999999, 1
74.667925929999996, 0
74.716455609999997, 1
74.716679760000005, 0
74.765209310000003, 1
74.765433090000002, 0
74.813963490000006, 1
74.814187950000004, 0
74.862717820000000, 1
74.862941780000000, 0
74.911471469999995, 1
74.911696110000008, 0
74.960225550000004, 1
74.960449949999997, 0
75.008979409999995, 1
75.009203310000004, 0
75.057733589999998, 1
75.057958110000001, 0
75.106487260000009, 1
75.106711470000008, 0
75.155241529999998, 1
75.155465300000003, 0
75.203995200000008, 1
75.204219600000002, 0
75.252749440000002, 1
75.252973460000007, 0
75.301503089999997, 1
75.301727799999995, 0
75.350257389999996, 1
75.350481660000000, 0
75.399011689999995, 1
75.399235959999999, 0
75.447765959999998, 1
75.447989790000008, 0
75.496520230000002, 1
75.496744120000002, 0
75.545274460000002, 1
75.545498989999999, 0
75.594028829999999, 1
75.594252789999999, 0
75.642783030000004, 1
75.643007179999998, 0
75.691538829999999, 1
75.691762980000007, 0
75.740295009999997, 1
75.740519340000006, 0
75.789050340000003, 1
75.789274169999999, 0
75.837806040000004, 1
75.838030500000002, 0
75.886561340000000, 1
75.886785869999997, 0
75.935315930000002, 1
75.935539700000007, 0
75.984071189999995, 1
75.984295529999997, 0
76.032824970000007, 1
76.033048860000008, 0
76.081579110000007, 1
76.081803690000001, 0
76.130332840000008, 1
76.130557060000001, 0
76.179087019999997, 1
76.179310860000001, 0
76.227840760000007, 1
76.228065220000005, 0
76.276594930000002, 1
76.276819020000005, 0
76.325349200000005, 1
76.325573349999999, 0
76.374102940000000, 1
76.374327210000004, 0
76.422857050000005, 1
76.423081580000002, 0
76.471610880000000, 1
76.471835339999998, 0
76.520365060000003, 1
76.520589709999996, 0
76.569118730000000, 1
76.569342570000003, 0
76.617873000000003, 1
76.618096899999998, 0
76.666626829999998, 1
76.666850730000007, 0
76.715380820000007, 1
76.715605530000005, 0
76.764135060000001, 1
76.764358889999997, 0
76.812889769999998, 1
76.813113729999998, 0
76.861644499999997, 1
76.861869089999999, 0
76.910398770000000, 1
76.910622920000009, 0
76.959152979999999, 1
76.959377250000003, 0
77.007906680000005, 1
77.008131079999998, 0
77.056660829999998, 1
77.056885410000007, 0
77.105414530000004, 1
77.105639240000002, 0
77.154168900000002, 1
77.154393610000000, 0
77.202922569999998, 1
77.203146410000002, 0
77.251676779999997, 1
77.251900739999996, 0
77.300430480000003, 1
77.300654570000006, 0
77.349184629999996, 1
77.349408900000000, 0
77.397938870000004, 1
77.398162769999999, 0
77.446692510000005, 1
77.446916590000001, 0
77.495446810000004, 1
77.495670959999998, 0
77.544200549999999, 1
77.544424759999998, 0
77.592954689999999, 1
77.593179090000007, 0
77.641708460000004, 1
77.641932920000002, 0
77.690462609999997, 1
77.690687319999995, 0
77.739216310000003, 1
77.739440080000008, 0
77.787970610000002, 1
77.788194450000006, 0
77.836724759999996, 1
77.836949279999999, 0
77.885478520000007, 1
77.885702609999996, 0
77.934232670000000, 1
77.934456440000005, 0
77.982986370000006, 1
77.983210830000004, 0
78.031740610000000, 1
78.031964630000004, 0
78.080494259999995, 1
78.080718970000007, 0
78.129248020000006, 1
78.129471800000005, 0
78.178002360000008, 1
78.178226629999997, 0
78.226756440000003, 1
78.226980960000006, 0
78.275510170000004, 1
78.275734819999997, 0
78.324264380000002, 1
78.324488150000008, 0
78.373018590000001, 1
78.373242980000001, 0
78.421772419999996, 1
78.421996320000005, 0
78.470526590000006, 1
78.470751120000003, 0
78.519280300000005, 1
78.519504510000004, 0
78.568034100000006, 1
78.568258310000004, 0
78.616788430000000, 1
78.617012639999999, 0
78.665542700000003, 1
78.665766470000008, 0
78.714296910000002, 1
78.714520870000001, 0
78.763052740000006, 1
78.763276630000007, 0
78.811809069999995, 1
78.812033029999995, 0
78.860565210000004, 1
78.860789859999997, 0
78.909320010000002, 1
78.909544159999996, 0
78.958076219999995, 1
78.958299990000000, 0
79.006830919999999, 1
79.007055320000006, 0
79.055587099999997, 1
79.055811180000006, 0
79.104342810000006, 1
79.104567520000003, 0
79.153096980000001, 1
79.153321380000008, 0
79.201850690000001, 1
79.202074710000005, 0
79.250604830000000, 1
79.250829539999998, 0
79.299358659999996, 1
79.299582869999995, 0
79.348112810000003, 1
79.348336709999998, 0
79.396866480000000, 1
79.397091070000002, 0
79.445620779999999, 1
79.445844870000002, 0
79.494374919999998, 1
79.494598699999997, 0
79.543128760000002, 1
79.543353030000006, 0
79.591882929999997, 1
79.592106889999997, 0
79.640636670000006, 1
79.640861189999995, 0
79.689390840000002, 1
79.689615060000008, 0
79.738144550000001, 1
79.738368379999997, 0
79.786898789999995, 1
79.787123250000008, 0
79.835652960000004, 1
79.835877550000006, 0
79.884406639999995, 1
79.884630410000000, 0
79.933160869999995, 1
79.933384770000004, 0
79.981914669999995, 1
79.982138570000004, 0
80.030668790000007, 1
80.030892930000007, 0
80.079422520000008, 1
80.079646730000007, 0
80.128176760000002, 1
80.128400600000006, 0
80.176930409999997, 1
80.177154930000000, 0
80.225684670000007, 1
80.225908759999996, 0
80.274438410000002, 1
80.274663120000000, 0
80.323192489999997, 1
80.323416949999995, 0
80.371946640000004, 1
80.372171280000003, 0
80.420700530000005, 1
80.420925120000007, 0
80.469454670000005, 1
80.469678450000004, 0
80.518208410000000, 1
80.518432250000004, 0
80.566962520000004, 1
80.567186610000007, 0
80.615716320000004, 1
80.615940469999998, 0
80.664470530000003, 1
80.664694800000007, 0
80.713224730000007, 1
80.713448630000002, 0
80.761978470000003, 1
80.762202930000001, 0
80.810732119999997, 1
80.810956829999995, 0
80.859486380000007, 1
80.859710590000006, 0
80.908240559999996, 1
80.908464960000003, 0
80.956994170000002, 1
80.957218820000008, 0
81.005748440000005, 1
81.005973150000003, 0
81.054502119999995, 1
81.054725950000005, 0
81.103256349999995, 1
81.103480309999995, 0
81.152010030000000, 1
81.152234109999995, 0
81.200764300000003, 1
81.200988510000002, 0
81.249517969999999, 1
81.249742310000002, 0
81.298272240000003, 1
81.298496639999996, 0
81.347026380000003, 1
81.347250470000006, 0
81.395780119999998, 1
81.396004829999995, 0
81.444534300000001, 1
81.444758690000000, 0
81.493288000000007, 1
81.493512460000005, 0
81.542042240000001, 1
81.542266830000003, 0
81.590795909999997, 1
81.591019689999996, 0
81.639550180000001, 1
81.639774020000004, 0
81.688304450000004, 1
81.688528849999997, 0
81.737058810000008, 1
81.737283210000001, 0
81.785813110000007, 1
81.786037010000001, 0
81.834567410000005, 1
81.834791370000005, 0
81.883321740000000, 1
81.883546199999998, 0
81.932074920000005, 1
81.932299569999998, 0
81.980829560000004, 1
81.981053400000008, 0
82.029583889999998, 1
82.029807730000002, 0
82.078338099999996, 1
82.078562559999995, 0
82.127091739999997, 1
82.127315890000006, 0
82.175845980000005, 1
82.176069749999996, 0
82.224599749999996, 1
82.224823580000006, 0
82.273353889999996, 1
82.273577910000000, 0
82.322107540000005, 1
82.322331750000004, 0
82.370861800000000, 1
82.371086079999998, 0
82.419615510000000, 1
82.419839910000007, 0
82.468369710000005, 1
82.468594240000002, 0
82.517123920000003, 1
82.517348069999997, 0
82.565877659999998, 1
82.566101430000003, 0
82.614631860000003, 1
82.614856259999996, 0
82.663385599999998, 1
82.663609620000003, 0
82.712138780000004, 1
82.712363420000003, 0
82.760892569999996, 1
82.761116790000003, 0
82.809646720000003, 1
82.809870619999998, 0
82.858400419999995, 1
82.858624950000006, 0
82.907154630000008, 1
82.907378780000002, 0
82.955908840000006, 1
82.956132609999997, 0
83.004662570000008, 1
83.004886970000001, 0
83.053416870000007, 1
83.053640770000001, 0
83.102170479999998, 1
83.102395130000005, 0
83.150924689999997, 1
83.151148970000008, 0
83.199678399999996, 1
83.199902289999997, 0
83.248432070000007, 1
83.248656089999997, 0
83.297186339999996, 1
83.297410490000004, 0
83.345940550000009, 1
83.346164320000000, 0
83.394694779999995, 1
83.394918619999999, 0
83.443448490000009, 1
83.443672450000008, 0
83.492202630000008, 1
83.492426780000002, 0
83.540956399999999, 1
83.541180679999997, 0
83.589710609999997, 1
83.589934440000007, 0
83.638464280000008, 1
83.638688799999997, 0
83.687218490000006, 1
83.687442640000000, 0
83.735972259999997, 1
83.736196970000009, 0
83.784726399999997, 1
83.784950800000004, 0
83.833480109999996, 1
83.833704130000001, 0
83.882234380000000, 1
83.882458960000008, 0
83.930988549999995, 1
83.931212320000000, 0
83.979742189999996, 1
83.979966149999996, 0
84.028496520000004, 1
84.028720489999998, 0
84.077250169999999, 1
84.077474309999999, 0
84.126004370000004, 1
84.126228650000002, 0
84.174757920000005, 1
84.174982510000007, 0
84.223512249999999, 1
84.223736340000002, 0
84.253370570000001, 1
84.272265970000007, 0
84.272490669999996, 1
84.321020169999997, 0
84.321244559999997, 1
84.369773969999997, 0
84.369997859999998, 1
84.418528140000006, 0
84.418752659999996, 1
84.467282319999995, 0
84.467507019999999, 1
84.516037030000007, 0
84.516260849999995, 1
84.564791170000007, 0
84.565015180000003, 1
84.613544900000008, 0
84.613768980000003, 1
84.662299110000006, 0
84.662523309999997, 1
84.711052820000006, 0
84.711277199999998, 1
84.759806990000001, 0
84.760031499999997, 1
84.808561449999999, 0
84.808785340000000, 1
84.857315710000009, 0
84.857539660000000, 1
84.906070080000006, 0
84.906294590000002, 1
84.954824250000001, 0
84.955048890000000, 1
85.003578579999996, 0
85.003802719999996, 1
85.052332849999999, 0
85.052557550000003, 1
85.101087059999998, 0
85.101310940000005, 1
85.149840699999999, 0
85.150064709999995, 1
85.198594929999999, 0
85.198819010000008, 1
85.247348639999998, 0
85.247572910000002, 1
85.296102849999997, 0
85.296327230000003, 1
85.344856550000003, 0
85.345081070000006, 1
85.393610789999997, 0
85.393835370000005, 1
85.442364429999998, 0
85.442588200000003, 1
85.491118729999997, 0
85.491342619999998, 1
85.539872910000000, 0
85.540097360000004, 1
85.588626610000006, 0
85.588850750000006, 1
85.637380820000004, 0
85.637604580000001, 1
85.686134620000004, 0
85.686358510000005, 1
85.734888670000004, 0
85.735112740000005, 1
85.783642650000004, 0
85.783866540000005, 1
85.832397139999998, 0
85.832620899999995, 1
85.881151380000006, 0
85.881375829999996, 1
85.929905579999996, 0
85.930130100000000, 1
85.978659199999996, 0
85.978883900000000, 1
86.027413500000009, 0
86.027637260000006, 1
86.076167640000008, 0
86.076392150000004, 1
86.124921440000008, 0
86.125145450000005, 1
86.173675740000007, 0
86.173900250000003, 1
86.222429290000008, 0
86.222653609999995, 1
86.271183550000003, 0
86.271407510000003, 1
86.319937320000008, 0
86.320161769999999, 1
86.368691470000002, 0
86.368915600000008, 1
86.417445139999998, 0
86.417669400000008, 1
86.466199310000007, 0
86.466423829999997, 1
86.514953110000008, 0
86.515177629999997, 1
86.563707190000002, 0
86.563930960000008, 1
86.612461400000001, 0
86.612685790000000, 1
86.661215260000006, 0
86.661439150000007, 1
86.709969470000004, 0
86.710193920000009, 1
86.758723110000005, 0
86.758947309999996, 1
86.807477349999999, 0
86.807701109999996, 1
86.856231050000005, 0
86.856455499999996, 1
86.904985289999999, 0
86.905209299999996, 1
86.953738959999995, 0
86.953963659999999, 1
87.002493139999999, 0
87.002717460000000, 1
87.051246689999999, 0
87.051470830000000, 1
87.100000520000009, 0
87.100224659999995, 1
87.148754350000004, 0
87.148978490000005, 1
87.197508020000001, 0
87.197731790000006, 1
87.246262200000004, 0
87.246486709999999, 1
87.295016029999999, 0
87.295239980000005, 1
87.343770110000008, 0
87.343994809999998, 1
87.392523839999996, 0
87.392748170000004, 1
87.441278050000008, 0
87.441502190000008, 1
87.490031850000008, 0
87.490256299999999, 1
87.538786060000007, 0
87.539010189999999, 1
87.587540140000002, 0
87.587764530000001, 1
87.636293940000002, 0
87.636518390000006, 1
87.685048170000002, 0
87.685272690000005, 1
87.733801819999996, 0
87.734026520000000, 1
87.782556080000006, 0
87.782780349999996, 1
87.831309700000006, 0
87.831533770000007, 1
87.880063930000006, 0
87.880288510000000, 1
87.928818360000008, 0
87.929042870000004, 1
87.977572690000002, 0
87.977796699999999, 1
88.026326990000001, 0
88.026551120000008, 1
88.075081220000001, 0
88.075305860000000, 1
88.123835490000005, 0
88.124060190000009, 1
88.172589230000000, 0
88.172813050000002, 1
88.221343930000003, 0
88.221568450000007, 1
88.270097640000003, 0
88.270322219999997, 1
88.318851809999998, 0
88.319076519999996, 1
88.367606519999995, 0
88.367830339999998, 1
88.416361850000001, 0
88.416585800000007, 1
88.465116590000008, 0
88.465340540000000, 1
88.513872730000003, 0
88.514096870000003, 1
88.562627399999997, 0
88.562851730000006, 1
88.611383700000005, 0
88.611608149999995, 1
88.660138410000002, 0
88.660362860000006, 1
88.708894549999997, 0
88.709119250000001, 1
88.757650319999996, 0
88.757874080000008, 1
88.806405519999998, 0
88.806629479999998, 1
88.855159170000007, 0
88.855383250000003, 1
88.903913439999997, 0
88.904137570000003, 1
88.952667169999998, 0
88.952891370000003, 1
89.001421379999996, 0
89.001645830000001, 1
89.050175519999996, 0
89.050399600000006, 1
89.098929260000006, 0
89.099153400000006, 1
89.147683529999995, 0
89.147907730000000, 1
89.196437200000005, 0
89.196661710000001, 1
89.245191399999996, 0
89.245415919999999, 1
89.293945170000001, 0
89.294169750000009, 1
89.342699289999999, 0
89.342923110000001, 1
89.391452990000005, 0
89.391677000000001, 1
89.440207319999999, 0
89.440431270000005, 1
89.488961000000003, 0
89.489185070000005, 1
89.537715140000003, 0
89.537939460000004, 1
89.586469340000008, 0
89.586693420000003, 1
89.635223990000000, 0
89.635448620000005, 1
89.683978320000008, 0
89.684202460000009, 1
89.732732049999996, 0
89.732956760000008, 1
89.781486290000004, 0
89.781710799999999, 1
89.830239989999995, 0
89.830464450000008, 1
89.878994110000008, 0
89.879218809999998, 1
89.927747940000003, 0
89.927972640000007, 1
89.976502080000003, 0
89.976726090000000, 1
90.025255720000004, 0
90.025479799999999, 1
90.074009930000003, 0
90.074234130000008, 1
90.122764160000003, 0
90.122987930000008, 1
90.171517899999998, 0
90.171742410000007, 1
90.220272080000001, 0
90.220496150000002, 1
90.269025810000002, 0
90.269250450000001, 1
90.317779990000005, 0
90.318004310000006, 1
90.366533689999997, 0
90.366757770000007, 1
90.415287989999996, 0
90.415512440000001, 1
90.464041670000000, 0
90.464265800000007, 1
90.512795900000000, 0
90.513019670000006, 1
90.561549639999996, 0
90.561774220000004, 1
90.610303779999995, 0
90.610527790000006, 1
90.659058020000003, 0
90.659282660000002, 1
90.707811629999995, 0
90.708035949999996, 1
90.756565870000003, 0
90.756790500000008, 1
90.805319640000008, 0
90.805544150000003, 1
90.854073810000003, 0
90.854298010000008, 1
90.902827950000002, 0
90.903052340000002, 1
90.951582189999996, 0
90.951806890000000, 1
91.000336390000001, 0
91.000560469999996, 1
91.049090289999995, 0
91.049314300000006, 1
91.097844620000004, 0
91.098068690000005, 1
91.146598850000004, 0
91.146823240000003, 1
91.195353060000002, 0
91.195576819999999, 1
91.244107450000001, 0
91.244331650000007, 1
91.292861660000000, 0
91.293085480000002, 1
91.341615360000006, 0
91.341839629999996, 1
91.439123300000006, 0
91.439347499999997, 1
91.487877449999999, 0
91.488101839999999, 1
91.536631180000001, 0
91.536855009999996, 1
91.585385389999999, 0
91.585610029999998, 1
91.634139590000004, 0
91.634363360000009, 1
91.682893329999999, 0
91.683117220000000, 1
91.731647570000007, 0
91.731871460000008, 1
91.780401240000003, 0
91.780625380000004, 1
91.829155290000003, 0
91.829379680000002, 1
91.877909029999998, 0
91.878133540000007, 1
91.926663290000008, 0
91.926887370000003, 1
91.975416969999998, 0
91.975641670000002, 1
92.024171170000002, 0
92.024395560000002, 1
92.072924880000002, 0
92.073148889999999, 1
92.170433130000006, 0
92.170657520000006, 1
92.219187460000001, 0
92.219411850000000, 1
92.267941289999996, 0
92.268165240000002, 1
92.316694929999997, 0
92.316919010000007, 1
92.365449200000000, 0
92.365673400000006, 1
92.414202779999997, 0
92.414427230000001, 1
92.462957050000000, 0
92.463181559999995, 1
92.511710629999996, 0
92.511935330000000, 1
92.560464929999995, 0
92.560688749999997, 1
92.609218700000000, 0
92.609442590000000, 1
92.657972810000004, 0
92.658197380000004, 1
92.706727049999998, 0
92.706951619999998, 1
92.755480750000004, 0
92.755704570000006, 1
92.804234919999999, 0
92.804458940000004, 1
92.852988660000008, 0
92.853212740000004, 1
92.901742900000002, 0
92.901966970000004, 1
92.950496510000008, 0
92.950720900000007, 1
92.999250619999998, 0
92.999475259999997, 1
93.048004480000003, 0
93.048229120000002, 1
93.096758559999998, 0
93.096983260000002, 1
93.145512260000004, 0
93.145736280000008, 1
93.194266470000002, 0
93.194490610000003, 1
93.243020670000007, 0
93.243244439999998, 1
93.291774410000002, 0
93.291998239999998, 1
93.340528590000005, 0
93.340752600000002, 1
93.389282320000007, 0
93.389506460000007, 1
93.486791080000003, 0
93.487015589999999, 1
93.535545470000002, 0
93.535769920000007, 1
93.584298990000008, 0
93.584522750000005, 1
93.633053220000008, 0
93.633277110000009, 1
